R.br.,Latituda,Longituda,Kategorija saobraćajnice,Datum nastanka saobraćajne nezgode,Vrijeme nastanka saobraćajne nezgode,Vremenske prilike,Period dana,Vidljivost,Stanje kolovoza,Putnički automobil,Pješak,Romobil,Bicikl,Motocikl,Lako teretno vozilo,Teško teretno vozilo,Autobus,Traktor,Ostalo,Broj poginulih osoba,Broj povrijeđenih osoba,"Vrsta, tip saobraćajne nezgode",Područje,Tip puta,Horizontalna geometrija,Vertikalna geometrija,Tip raskrsnice,Tip prelaza,Pješačka površina,Rasvjeta,Broj povrijeđenih učesnika nakon 30 dana,Broj smrtno stradalih učesnika nakon 30 dana,Ukupno povrijeđenih učesnika,Ukupno smrtno stradalih učesnika,Datum i vrijeme nastanka saobraćajne nezgode,Dio dana,Broj teško povrijeđenih osoba,Broj lakše povrijeđenih osoba,Tip saobraćajne nezgode (izvorno iz zapisnika MUP-a),Tip saobraćajne nezgode,Datum,Vrijeme,Kategorija puta,Tip SN
720,43.83228,18.32213,Lokalna cesta,20.06.2024.,14:50:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,3,Sudar prilikom preticanja,Urban,Two-way road,Straight,Uncurved,No junction,Crosswalk,No,Yes,0,0,3,0,,,1.0,,Udar i obaranje pješaka,Udar u pješaka,20.06.2024.,14:50:00,Lokalna cesta,Udar u pješaka
721,43.82988,18.29602,Magistralna cesta,28.06.2024.,04:00:00,Vedro,Noć,,Suh,1.0,,,,,,,,,,0,1,Izlijetanje izvan kolovoza,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,No,0,0,1,0,,,1.0,2.0,Sudar vozila,Sudar,28.06.2024.,04:00:00,Magistralna cesta,Sudar
722,43.83039,18.30523,Lokalna cesta,09.07.2024.,14:30:00,Vedro,Dan,,Suh,1.0,,,,,,,,,,0,1,Udar u pješaka,Urban,Two-way road,Straight,Uncurved,No junction,Crosswalk,Yes,Yes,0,0,1,0,,,1.0,,Udar i obaranje pješaka,Udar u pješaka,09.07.2024.,14:30:00,Lokalna cesta,Udar u pješaka
723,43.83225,18.32297,Lokalna cesta,10.07.2024.,09:30:00,Vedro,Dan,,Suh,1.0,,,,1.0,,,,,,0,1,Sudar vozila i motocikla,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,1.0,,Sudar vozila,Sudar,10.07.2024.,09:30:00,Lokalna cesta,Sudar
724,43.83394,18.31199,Lokalna cesta,10.07.2024.,15:30:00,Vedro,Dan,,Suh,1.0,,,1.0,,,,,,,0,1,Sudar vozila i e-romobila,Urban,Two-way road,Straight,Uncurved,No junction,Crosswalk,Yes,Yes,0,0,1,0,,,1.0,,Udar i obaranje pješaka,Udar u pješaka,10.07.2024.,15:30:00,Lokalna cesta,Udar u pješaka
725,43.81576,18.30877,Lokalna cesta,12.07.2024.,18:00:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Sudar prilikom skretanja,Urban,One-way road,Straight,Uncurved,Four-way junction,No crossing,No,Yes,0,0,1,0,,,1.0,,Sudar vozila,Sudar,12.07.2024.,18:00:00,Lokalna cesta,Sudar
726,43.83078,18.30622,Lokalna cesta,16.07.2024.,16:45:00,Vedro,Dan,,Suh,1.0,,1.0,,,,,,,,0,1,Sudar vozila i bicikla,Urban,Two-way road,Straight,Uncurved,No junction,Crosswalk,No,Yes,0,0,1,0,,,1.0,,Udar i obaranje pješaka,Udar u pješaka,16.07.2024.,16:45:00,Lokalna cesta,Udar u pješaka
727,43.8434,18.312,Lokalna cesta,19.07.2024.,17:00:00,Vedro,Dan,,Suh,1.0,,,1.0,,,,,,,0,1,Sudar vozila i e-romobila,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,1.0,,Udar i obaranje pješaka,Udar u pješaka,19.07.2024.,17:00:00,Lokalna cesta,Udar u pješaka
728,43.76311,18.35013,Regionalna cesta,20.07.2024.,19:30:00,Vedro,Sumrak,,Suh,1.0,,,,,,,,,,0,1,Izlijetanje izvan kolovoza,Rural,Two-way road,Curved,Vertical slope,No junction,No crossing,No,No,0,0,1,0,,,,8.0,Sudar vozila,Sudar,20.07.2024.,19:30:00,Regionalna cesta,Sudar
729,43.82997,18.31229,Lokalna cesta,23.07.2024.,13:00:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,2,Sudar prilikom preticanja,Urban,One-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,2,0,,,1.0,,Sudar vozila,Sudar,23.07.2024.,13:00:00,Lokalna cesta,Sudar
730,43.83066,18.31106,Lokalna cesta,01.08.2024.,14:00:00,Vedro,Dan,,Suh,1.0,,,,1.0,,,,,,0,1,Sudar vozila i motocikla,Urban,One-way road,Straight,Uncurved,No junction,Crosswalk,No,Yes,0,0,1,0,,,1.0,1.0,Sudar vozila,Sudar,01.08.2024.,14:00:00,Lokalna cesta,Sudar
731,43.85553,18.27351,Regionalna cesta,20.08.2024.,16:35:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Rural,Two-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,1.0,,Udar i obaranje pješaka,Udar u pješaka,20.08.2024.,16:35:00,Regionalna cesta,Udar u pješaka
732,43.76906,18.3581,Regionalna cesta,25.08.2024.,10:30:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,3,Sudar prilikom preticanja,Rural,Two-way road,Curved,Vertical slope,No junction,No crossing,No,No,0,0,3,0,,,1.0,,Udar i obaranje pješaka,Udar u pješaka,25.08.2024.,10:30:00,Regionalna cesta,Udar u pješaka
733,43.79477,18.32385,Regionalna cesta,31.08.2024.,21:00:00,Vedro,Noć,,Suh,2.0,,,,,,,,,,0,1,Sudar prilikom obilaženja,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,1.0,1.0,Udar i obaranje pješaka,Udar u pješaka,31.08.2024.,21:00:00,Regionalna cesta,Udar u pješaka
734,43.82797,18.30743,Lokalna cesta,10.09.2024.,21:40:00,Oblačno,Noć,,Suh,1.0,,,1.0,,,,,,,0,1,Sudar vozila i e-romobila,Urban,One-way road,Straight,Uncurved,No junction,Crosswalk,No,Yes,0,0,1,0,,,1.0,,Udar i obaranje pješaka,Udar u pješaka,10.09.2024.,21:40:00,Lokalna cesta,Udar u pješaka
735,43.83207,18.30084,Lokalna cesta,22.09.2024.,17:10:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Sudar prilikom preticanja,Urban,Two-way road,Straight,Uncurved,No junction,Crosswalk,No,Yes,0,0,1,0,,,1.0,,Udar i obaranje pješaka,Udar u pješaka,22.09.2024.,17:10:00,Lokalna cesta,Udar u pješaka
736,43.81812,18.3264,Lokalna cesta,15.10.2024.,13:05:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,One-way road,Straight,Uncurved,No junction,Crosswalk,Yes,Yes,0,0,1,0,,,1.0,1.0,Udar i obaranje pješaka,Udar u pješaka,15.10.2024.,13:05:00,Lokalna cesta,Udar u pješaka
737,43.83206,18.30861,Lokalna cesta,16.11.2024.,21:30:00,Vedro,Noć,,Suh,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,Two-way road,Straight,Uncurved,No junction,Crosswalk,No,Yes,0,0,1,0,,,1.0,,Sudar vozila,Sudar,16.11.2024.,21:30:00,Lokalna cesta,Sudar
738,43.83375,18.31206,Lokalna cesta,20.11.2024.,18:50:00,Sa snijegom,Noć,,Mokar,1.0,,,,,,,,,,0,1,Izlijetanje izvan kolovoza,Urban,Two-way road,Straight,Uncurved,Three-way junction,Crosswalk,No,Yes,0,0,1,0,,,1.0,,Udar i obaranje pješaka,Udar u pješaka,20.11.2024.,18:50:00,Lokalna cesta,Udar u pješaka
739,43.83197,18.27669,Regionalna cesta,06.12.2024.,17:05:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,No,0,0,1,0,,,1.0,,Udar i obaranje pješaka,Udar u pješaka,06.12.2024.,17:05:00,Regionalna cesta,Udar u pješaka
740,43.83163,18.30785,Lokalna cesta,11.12.2024.,10:50:00,Oblačno,Dan,,Suh,1.0,,,,,,,,,,0,1,Udar u pješaka,Urban,Two-way road,Straight,Uncurved,No junction,Crosswalk,Yes,Yes,0,0,1,0,,,1.0,,Udar i obaranje pješaka,Udar u pješaka,11.12.2024.,10:50:00,Lokalna cesta,Udar u pješaka
741,43.857,18.29824,Regionalna cesta,15.12.2024.,17:30:00,Vedro,Noć,,Suh,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,No,0,0,1,0,,,,,Udar i obaranje pješaka,Udar u pješaka,15.12.2024.,17:30:00,Regionalna cesta,Udar u pješaka
742,43.82715,18.31816,Lokalna cesta,19.12.2024.,07:40:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,One-way road,Straight,Uncurved,No junction,Crosswalk,No,Yes,0,0,1,0,,,1.0,,Udar i obaranje pješaka,Udar u pješaka,19.12.2024.,07:40:00,Lokalna cesta,Udar u pješaka
743,43.75382,18.34281,Regionalna cesta,31.12.2024.,15:00:00,Vedro,Dan,,Suh,3.0,,,,,,,,,,0,2,Udar prednjim dijelom vozila,Rural,Two-way road,Straight,Vertical slope,No junction,No crossing,No,No,0,0,2,0,,,1.0,,Skretanje van kolovoza,Izlijetanje izvan kolovoza,31.12.2024.,15:00:00,Regionalna cesta,Izlijetanje izvan kolovoza
744,43.856103,18.408252,Lokalna cesta,06.09.2022.,12:45:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Sudar prilikom skretanja,Urban,One-way road,Curved,Uncurved,Three-way junction,Crosswalk,Yes,Yes,0,0,1,0,,,1.0,2.0,Sudar vozila,Sudar,06.09.2022.,12:45:00,Lokalna cesta,Sudar
745,43.853095,18.40653,Regionalna cesta,09.10.2022.,10:42:00,Vedro,Dan,,Suh,3.0,,,,,,,,,,0,1,Sudar prilikom skretanja,Urban,Two-way road,Straight,Uncurved,T-junction,Crosswalk,Yes,Yes,0,0,1,0,,,1.0,,Udar i obaranje pješaka,Udar u pješaka,09.10.2022.,10:42:00,Regionalna cesta,Udar u pješaka
746,43.853171,18.406547,Regionalna cesta,09.11.2022.,15:20:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Sudar prilikom skretanja,Urban,Two-way road,Straight,Uncurved,T-junction,Near the crosswalk,Yes,Yes,0,0,1,0,,,1.0,,Udar i obaranje pješaka,Udar u pješaka,09.11.2022.,15:20:00,Regionalna cesta,Udar u pješaka
747,43.857717,18.411925,Lokalna cesta,22.12.2022.,09:40:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,One-way road,Curved,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,1.0,,Sudar vozila,Sudar,22.12.2022.,09:40:00,Lokalna cesta,Sudar
748,43.855935,18.407144,Magistralna cesta,10.01.2023.,12:55:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,2,Sudar prilikom skretanja,Urban,Two-way road,Straight,Uncurved,Four-way junction,Near the crosswalk,Yes,Yes,0,0,2,0,,,1.0,,Udar i obaranje pješaka,Udar u pješaka,10.01.2023.,12:55:00,Magistralna cesta,Udar u pješaka
749,43.871761,18.406728,Magistralna cesta,26.01.2023.,00:05:00,Kiša,Noć,,Mokar,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,Two-way road,Curved,Uncurved,Three-way junction,Near the crosswalk,Yes,Yes,0,0,1,0,,,1.0,,Udar i obaranje pješaka,Udar u pješaka,26.01.2023.,00:05:00,Magistralna cesta,Udar u pješaka
750,43.858583,18.413853,Magistralna cesta,23.02.2023.,15:05:00,Vedro,Noć,,Suh,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,One-way road,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,1.0,,Sudar vozila,Sudar,23.02.2023.,15:05:00,Magistralna cesta,Sudar
751,43.860553,18.400535,Lokalna cesta,25.02.2023.,15:05:00,Vedro,Dan,,Suh,3.0,,,,,,,,,,0,1,Sudar prilikom skretanja,Urban,Two-way road,Curved,Vertical slope,Three-way junction,No crossing,No,No,0,0,1,0,,,3.0,3.0,Sudar vozila i skretanje van kolovoza,Izlijetanje izvan kolovoza,25.02.2023.,15:05:00,Lokalna cesta,Izlijetanje izvan kolovoza
752,43.856176,18.412901,Magistralna cesta,21.04.2023.,02:40:00,Vedro,Noć,,Suh,3.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,Two-way road,Curved,Vertical slope,Four-way junction,No crossing,Yes,Yes,0,0,1,0,,,1.0,,Udar i obaranje pješaka,Udar u pješaka,21.04.2023.,02:40:00,Magistralna cesta,Udar u pješaka
753,43.853022,18.406733,Lokalna cesta,15.05.2023.,15:20:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Sudar prilikom skretanja,Urban,Two-way road,Curved,Uncurved,Four-way junction,Crosswalk,Yes,Yes,0,0,1,0,,,1.0,,Sudar vozila,Sudar,15.05.2023.,15:20:00,Lokalna cesta,Sudar
754,43.861364,18.41167,Magistralna cesta,25.05.2023.,11:20:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Sudar prilikom skretanja,Urban,Two-way road,Straight,Vertical slope,No junction,No crossing,No,No,0,0,1,0,,,1.0,3.0,Sudar vozila,Sudar,25.05.2023.,11:20:00,Magistralna cesta,Sudar
755,43.875991,18.412596,Lokalna cesta,04.06.2023,11:03:00,Vedro,Dan,,Suh,3.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,Two-way road,Curved,Vertical slope,No junction,No crossing,Yes,Yes,0,0,1,0,,,,3.0,"Neprilagođena vožnja uslovima i stanju puta, bočni sudar",Bočni sudar,04.06.2023,11:03:00,Lokalna cesta,Bočni sudar
756,43.858917,18.41492,Magistralna cesta,05.06.2023.,09:40:00,Kiša,Dan,,Mokar,2.0,,,,,,,,,,0,1,Sudar prilikom skretanja,Urban,One-way road,Straight,Uncurved,T-junction,No crossing,No,Yes,0,0,1,0,,,,1.0,"Neprilagođena vožnja uslovima i stanju puta, izlijetanje izvan kolovoza",Izlijetanje izvan kolovoza,05.06.2023.,09:40:00,Magistralna cesta,Izlijetanje izvan kolovoza
757,43.861278,18.411693,Lokalna cesta,08.06.2023.,11:35:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,Two-way road,Straight,Uncurved,T-junction,No crossing,No,Yes,0,0,1,0,,,,1.0,"Neprilagođena vožnja uslovima i stanju puta, prelazak na suprotnu traku",Neprilagođena brzina,08.06.2023.,11:35:00,Lokalna cesta,Neprilagođena brzina
758,43.856277,18.412948,Magistralna cesta,06.06.2023.,21:45:00,Vedro,Noć,,Suh,2.0,,,,,,,,,,0,1,Sudar prilikom skretanja,Urban,Two-way road,Curved,Uncurved,Four-way junction,No crossing,No,No,0,0,1,0,,,,1.0,sudar prilikom skretanja,Sudar prilikom skretanja,06.06.2023.,21:45:00,Magistralna cesta,Sudar prilikom skretanja
759,43.856712,18.423953,Regionalna cesta,08.07.2023.,15:45:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Sudar prilikom skretanja,Urban,One-way road,Curved,Uncurved,T-junction,No crossing,No,Yes,0,0,1,0,,,,1.0,sudar prilikom skretanja,Sudar prilikom skretanja,08.07.2023.,15:45:00,Regionalna cesta,Sudar prilikom skretanja
760,43.858928,18.415185,Lokalna cesta,10.07.2023.,09:40:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Sudar prilikom skretanja,Urban,One-way road,Straight,Uncurved,T-junction,No crossing,No,Yes,0,0,1,0,,,,1.0,udar u zadnji dio vozila,Udar u zadnji dio vozila,10.07.2023.,09:40:00,Lokalna cesta,Udar u zadnji dio vozila
761,43.861354,18.411745,Lokalna cesta,31.07.2023.,12:45:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Sudar prilikom skretanja,Urban,One-way road,Straight,Uncurved,Four-way junction,No crossing,No,No,0,0,1,0,,,,1.0,čeoni sudar,Čeoni sudar,31.07.2023.,12:45:00,Lokalna cesta,Čeoni sudar
762,43.852944,18.406402,Regionalna cesta,08.08.2023.,16:20:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Sudar prilikom skretanja,Urban,Two-way road,Curved,Uncurved,Four-way junction,Crosswalk,No,No,0,0,1,0,,,,1.0,čeoni sudar,Čeoni sudar,08.08.2023.,16:20:00,Regionalna cesta,Čeoni sudar
763,43.856689,18.421481,Magistralna cesta,09.09.2023.,15:35:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Sudar prilikom skretanja,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,1.0,sudar prilikom skretanja,Sudar prilikom skretanja,09.09.2023.,15:35:00,Magistralna cesta,Sudar prilikom skretanja
764,43.858891,18.403352,Lokalna cesta,06.10.2023.,21:00:00,Vedro,Noć,,Suh,2.0,,,,,,,,,,0,1,Sudar prilikom skretanja,Urban,Two-way road,Straight,Uncurved,T-junction,Crosswalk,Yes,Yes,0,0,1,0,,,,1.0,udar u zadnji dio vozila,Udar u zadnji dio vozila,06.10.2023.,21:00:00,Lokalna cesta,Udar u zadnji dio vozila
765,43.863738,18.411487,Lokalna cesta,09.10.2023.,02:35:00,Vedro,Noć,,Suh,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,Two-way road,Straight,Uncurved,T-junction,No crossing,No,Yes,0,0,1,0,,,,1.0,sudar prilikom skretanja,Sudar prilikom skretanja,09.10.2023.,02:35:00,Lokalna cesta,Sudar prilikom skretanja
766,43.865206,18.410495,Magistralna cesta,10.10.2023.,11:33:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Sudar prilikom preticanja,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,,2.0,sudar prilikom skretanja,Sudar prilikom skretanja,10.10.2023.,11:33:00,Magistralna cesta,Sudar prilikom skretanja
767,43.856111,18.41299,Lokalna cesta,17.11.2023.,07:55:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Sudar prilikom skretanja,Urban,Two-way road,Curved,Uncurved,No junction,Crosswalk,Yes,Yes,0,0,1,0,,,,2.0,udar u zadnji dio vozila,Udar u zadnji dio vozila,17.11.2023.,07:55:00,Lokalna cesta,Udar u zadnji dio vozila
768,43.861278,18.411683,Magistralna cesta,17.11.2023.,19:20:00,Kiša,Dan,,Mokar,2.0,,,,,,,,,,0,2,Sudar prilikom skretanja,Urban,Two-way road,Curved,Uncurved,T-junction,No crossing,No,Yes,0,0,2,0,,,,1.0,čeoni sudar,Čeoni sudar,17.11.2023.,19:20:00,Magistralna cesta,Čeoni sudar
769,43.868394,18.40862,Lokalna cesta,20.11.2023.,16:30:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Sudar prilikom preticanja,Urban,Two-way road,Curved,Uncurved,T-junction,No crossing,No,Yes,0,0,1,0,,,,1.0,izlijetanje izvan kolovoza,Izlijetanje izvan kolovoza,20.11.2023.,16:30:00,Lokalna cesta,Izlijetanje izvan kolovoza
770,43.876561,18.41286,Lokalna cesta,29.11.2023.,15:30:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Sudar prilikom skretanja,Urban,Two-way road,Straight,Uncurved,Four-way junction,No crossing,No,No,0,0,1,0,,,,1.0,sudar prilikom skretanja,Sudar prilikom skretanja,29.11.2023.,15:30:00,Lokalna cesta,Sudar prilikom skretanja
771,43.866449,18.41232,Regionalna cesta,05.12.2023.,19:00:00,Vedro,Noć,,Suh,2.0,,,,,,,,,,0,1,Udar u zadnji dio vozila,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,No,0,0,1,0,,,,1.0,čeoni sudar,Čeoni sudar,05.12.2023.,19:00:00,Regionalna cesta,Čeoni sudar
772,43.875173,18.412428,Regionalna cesta,02.01.2024.,16:50:00,Vedro,Dan,,Mokar,2.0,,,,,,,,,,0,1,Sudar prilikom skretanja,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,,1.0,prolazak na znak crvenog svijetla,Neprilagođena brzina,02.01.2024.,16:50:00,Regionalna cesta,Neprilagođena brzina
773,43.8636,18.411526,Lokalna cesta,07.01.2024.,16:20:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Sudar prilikom skretanja,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,2.0,udar u zadnji dio vozila,Udar u zadnji dio vozila,07.01.2024.,16:20:00,Lokalna cesta,Udar u zadnji dio vozila
774,43.863672,18.411529,Lokalna cesta,19.01.2024.,11:50:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Sudar prilikom preticanja,Urban,Two-way road,Curved,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,1.0,sudar prilikom skretanja,Sudar prilikom skretanja,19.01.2024.,11:50:00,Lokalna cesta,Sudar prilikom skretanja
775,43.856473,18.414319,Magistralna cesta,30.01.2024.,14:00:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Sudar prilikom skretanja,Urban,One-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,,1.0,sudar prilikom skretanja,Sudar prilikom skretanja,30.01.2024.,14:00:00,Magistralna cesta,Sudar prilikom skretanja
776,43.858952,18.417559,Magistralna cesta,01.02.2024.,09:20:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Sudar prilikom skretanja,Urban,One-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,,1.0,udar u zadnji dio vozila,Udar u zadnji dio vozila,01.02.2024.,09:20:00,Magistralna cesta,Udar u zadnji dio vozila
777,43.858917,18.414902,Lokalna cesta,05.02.2024.,14:00:00,Kiša,Dan,,Mokar,3.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Ubran,One-way road,Straight,Uncurved,T-junction,No crossing,No,No,0,0,1,0,,,,1.0,udar u zadnji dio vozila,Udar u zadnji dio vozila,05.02.2024.,14:00:00,Lokalna cesta,Udar u zadnji dio vozila
778,43.863639,18.411521,Regionalna cesta,08.02.2024.,07:50:00,Vedro,Dan,,Suh,3.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,Two-way road,Straight,Uncurved,T-junction,No crossing,No,Yes,0,0,1,0,,,,2.0,udar u zadnji dio vozila,Udar u zadnji dio vozila,08.02.2024.,07:50:00,Regionalna cesta,Udar u zadnji dio vozila
779,43.855765,18.40325,Magistralna cesta,10.02.2024.,17:50:00,Vedro,Noć,,Suh,2.0,,,,,,,,,,0,2,Sudar prilikom skretanja,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,2,0,,,,1.0,udar u zadnji dio vozila,Udar u zadnji dio vozila,10.02.2024.,17:50:00,Magistralna cesta,Udar u zadnji dio vozila
780,43.858931,18.417272,Lokalna cesta,26.02.2024.,10:25:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Sudar prilikom preticanja,Urban,One-way road,Straight,Uncurved,Four-way junction,No crossing,No,Yes,0,0,1,0,,,,1.0,udar u bočni dio vozila,Bočni sudar,26.02.2024.,10:25:00,Lokalna cesta,Bočni sudar
781,43.861361,18.411738,Lokalna cesta,06.03.2024.,11:00:00,Kiša,Dan,,Mokar,2.0,,,,,,,,,,0,4,Sudar prilikom skretanja,Urban,Two-way road,Straight,Uncurved,Four-way junction,Crosswalk,No,Yes,0,0,4,0,,,,1.0,čeoni sudar,Čeoni sudar,06.03.2024.,11:00:00,Lokalna cesta,Čeoni sudar
782,43.858859,18.401393,Lokalna cesta,12.04.2024.,22:20:00,Vedro,Noć,,Suh,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,Two-way road,Curved,Uncurved,Four-way junction,Crosswalk,No,Yes,0,0,1,0,,,,1.0,udar u zadnji dio vozila,Udar u zadnji dio vozila,12.04.2024.,22:20:00,Lokalna cesta,Udar u zadnji dio vozila
783,43.875309,18.404832,Magistralna cesta,13.03.2024.,13:25:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Udar u zadnji dio vozila,Urban,Two-way road,Curved,Vertical slope,No junction,No crossing,No,No,0,0,1,0,,,,1.0,bočni sudar,Bočni sudar,13.03.2024.,13:25:00,Magistralna cesta,Bočni sudar
784,43.865571,18.41345,Lokalna cesta,10.04.2024.,12:30:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,2,Sudar prilikom skretanja,Urban,Two-way road,Curved,Vertical slope,No junction,No crossing,No,No,0,0,2,0,,,,1.0,udar čeonim dijelom vozila/prolazak na crveno svjetlo na semaforu,Čeoni sudar,10.04.2024.,12:30:00,Lokalna cesta,Čeoni sudar
785,43.878992,18.399614,Magistralna cesta,25.04.2024.,14:00:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Sudar prilikom preticanja,Urban,Two-way road,Straight,Uncurved,Four-way junction,Crosswalk,No,Yes,0,0,1,0,,,,1.0,udar u bočni dio vozila prilikom skretanja,Bočni sudar,25.04.2024.,14:00:00,Magistralna cesta,Bočni sudar
786,43.855758,18.401923,Magistralna cesta,06.05.2024.,07:40:00,Vedro,Dan,,Suh,1.0,,,,,,,,,,0,1,Izlijetanje izvan kolovoza,Urban,Two-way road,Curved,Uncurved,Four-way junction,No crossing,No,No,0,0,1,0,,,,2.0,udar u zadnji dio vozila,Udar u zadnji dio vozila,06.05.2024.,07:40:00,Magistralna cesta,Udar u zadnji dio vozila
787,43.858001,18.401434,Regionalna cesta,14.05.2024.,17:14:00,Kiša,Dan,,Mokar,2.0,,,,,,,,,,0,1,Sudar prilikom skretanja,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,No,0,0,1,0,,,,1.0,izlijetanje van kolovoza,Izlijetanje izvan kolovoza,14.05.2024.,17:14:00,Regionalna cesta,Izlijetanje izvan kolovoza
788,43.855303,18.415805,Lokalna cesta,16.05.2024.,16:05:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Sudar prilikom skretanja,Urban,One-way road,Curved,Vertical slope,No junction,No crossing,No,Yes,0,0,1,0,,,,1.0,udar u zadnji dio vozila,Udar u zadnji dio vozila,16.05.2024.,16:05:00,Lokalna cesta,Udar u zadnji dio vozila
789,43.86429,18.412878,Lokalna cesta,12.06.2024.,12:30:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Sudar prilikom skretanja,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,,2.0,udar u zadnji dio vozila,Udar u zadnji dio vozila,12.06.2024.,12:30:00,Lokalna cesta,Udar u zadnji dio vozila
790,43.858852,18.421622,Magistralna cesta,14.06.2024.,14:25:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Sudar prilikom skretanja,Urban,One-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,,2.0,udar čeonim djelom vozila,Čeoni sudar,14.06.2024.,14:25:00,Magistralna cesta,Čeoni sudar
